вуліца Фабрыцыуса;36;улица Фабрициуса;53.8879953;27.5361202
вуліца Фабрыцыуса;3;улица Фабрициуса;53.8879953;27.5361202
вуліца Фабрыцыуса;14;улица Фабрициуса;53.8879953;27.5361202
вуліца Фабрыцыуса;4;улица Фабрициуса;53.8879953;27.5361202
вуліца Фаміна;29;улица Фомина;53.8519104;27.5224913
вуліца Фаміна;15;улица Фомина;53.8519104;27.5224913
вуліца Фаміна;25;улица Фомина;53.8519104;27.5224913
вуліца Фаміна;17;улица Фомина;53.8519104;27.5224913
вуліца Фаміна;21;улица Фомина;53.8519104;27.5224913
вуліца Фаміна;23;улица Фомина;53.8519104;27.5224913
вуліца Фаміна;19;улица Фомина;53.8519104;27.5224913
вуліца Фердынанда Рушчыца;4;улица Фердинанда Рущица;53.9234588;27.6466681
вуліца Філатава;1;улица Филатова;53.8737485;27.633382
вуліца Філатава;20;улица Филатова;53.8737485;27.633382
вуліца Філатава;21;улица Филатова;53.8737485;27.633382
вуліца Філатава;9;улица Филатова;53.8737485;27.633382
вуліца Філатава;2;улица Филатова;53.8737485;27.633382
вуліца Філатава;13;улица Филатова;53.8737485;27.633382
вуліца Філатава;9 к1;улица Филатова;53.8737485;27.633382
вуліца Філатава;12;улица Филатова;53.8737485;27.633382
вуліца Філатава;7;улица Филатова;53.8737485;27.633382
вуліца Філатава;9 к2;улица Филатова;53.8737485;27.633382
вуліца Філімонава;33;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;51;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;20;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;53;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;45;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;55, корп.3;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;25Б;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;10;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;5 к1;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;25Г;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;25В;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;25;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;15;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;47;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;55 к3;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;35;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;22;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;55;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;24;улица Филимонова;53.9292082;27.639614
вуліца Філімонава;55 к1;улица Филимонова;53.9292082;27.639614
вуліца Францыска Скарыны;4;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;19;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;14;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;10;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;12;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;51 к2 оф128;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;15;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;11;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;51 к1;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;51;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;15Б;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;13;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;15А;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;2;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;50;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;3;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;6Б;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;9;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;5;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;38;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;38/2;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;4В;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;11 к1;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;51 к2;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;26;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;24;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;20;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;16;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;57;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;7;улица Франциска Скорины;53.9245682;27.6678174
вуліца Францыска Скарыны;51Б;улица Франциска Скорины;53.9245682;27.6678174
вуліца Фролікава;9;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;2;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;8;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;41А;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;30А;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;47;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;49;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;25А;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;45;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;23А;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;33;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;31 к2;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;2А;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;7;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;15;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;21;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;29А;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;31;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;11;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;23;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;29;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;25;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;27;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;19;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;17;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;41;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;1;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;3;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;5;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;31А;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;46031;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;16;улица Фроликова;53.8999703;27.6145826
вуліца Фролікава;46024;улица Фроликова;53.8999703;27.6145826
вуліца Фрунзэ;1;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;2 к2;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;2 к3;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;4;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;6;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;2;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;2 к7;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;2 к6;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;46056;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;5;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;11;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;15;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;13;улица Фрунзе;53.9063409;27.5738972
вуліца Фрунзэ;46144;улица Фрунзе;53.9063409;27.5738972
вуліца Фядотава;10;улица Федотова;53.8616611;27.6246338
вуліца Фядотава;11;улица Федотова;53.8616611;27.6246338
вуліца Фядотава;8;улица Федотова;53.8616611;27.6246338
вуліца Фядотава;9;улица Федотова;53.8616611;27.6246338
вуліца Халтурына;101;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;67;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;99;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;58;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;64;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;5;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;68;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;60;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;39;улица Халтурина;53.9449824;27.5786328
вуліца Халтурына;3;улица Халтурина;53.9449824;27.5786328
вуліца Хмялеўскага;32;улица Хмелевского;53.8927002;27.5190772
вуліца Хмялеўскага;40;улица Хмелевского;53.8927002;27.5190772
вуліца Хмялеўскага;30;улица Хмелевского;53.8927002;27.5190772
вуліца Хмялеўскага;12А;улица Хмелевского;53.8927002;27.5190772
вуліца Хмялеўскага;33;улица Хмелевского;53.8927002;27.5190772
вуліца Хмялеўскага;39;улица Хмелевского;53.8927002;27.5190772
вуліца Цікоцкага;34/2;улица Тикоцкого;53.9558679;27.6328828
вуліца Цікоцкага;46-1-112;улица Тикоцкого;53.9558679;27.6328828
вуліца Цікоцкага;10;улица Тикоцкого;53.9558679;27.6328828
вуліца Цікоцкага;59;улица Тикоцкого;53.9558679;27.6328828
вуліца Цікоцкага;46А;улица Тикоцкого;53.9558679;27.6328828
вуліца Цікоцкага;57;улица Тикоцкого;53.9558679;27.6328828
вуліца Цімашэнкі;8;улица Тимошенко;53.8965038;27.4630775
вуліца Ціміразева;66А;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;9;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;46;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;3;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;65А;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;129 к1;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;127 пав А9;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;65Б;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;127 пав. E1;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;114;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;72 к1;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;46А;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;67;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;114-3027;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;65;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;127;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;46В;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;10;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;74;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;129;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;60;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;76;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;4;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;74А;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;106;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;114-2016;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;114-2046;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;114-10хх;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;123 к2;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;123/2;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;123/1;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;123;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;8;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;28;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;46335;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;125;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;125к2;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;60/1;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;129 к5;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;95;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;91;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;97;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;85А;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;93;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;23;улица Тимирязева;53.9133683;27.5241177
вуліца Ціміразева;118;улица Тимирязева;53.9133683;27.5241177
вуліца Чабатарова;2;улица Чеботарёва;53.8901876;27.6080173
вуліца Чабатарова;1;улица Чеботарёва;53.8901876;27.6080173
вуліца Чабатарова;12;улица Чеботарёва;53.8901876;27.6080173
вуліца Чабатарова;15;улица Чеботарёва;53.8901876;27.6080173
вуліца Чабатарова;16;улица Чеботарёва;53.8901876;27.6080173
вуліца Чабатарова;18;улица Чеботарёва;53.8901876;27.6080173
вуліца Чабатарова;20;улица Чеботарёва;53.8901876;27.6080173
вуліца Чайкоўскага;10;улица Чайковского;53.9358582;27.6221814
вуліца Чайкоўскага;11;улица Чайковского;53.9358582;27.6221814
вуліца Чайкоўскага;15;улица Чайковского;53.9358582;27.6221814
вуліца Чайлыткі;2;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;9А;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;9;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;1;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;22;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;21;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;15;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;3;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;21А;улица Чайлытко;53.8866256;27.437773
вуліца Чайлыткі;9Б;улица Чайлытко;53.8866256;27.437773
вуліца Чакаліна;30;улица Чекалина;53.8855052;27.6660413
вуліца Чакаліна;32;улица Чекалина;53.8855052;27.6660413
вуліца Чакаліна;34;улица Чекалина;53.8855052;27.6660413
вуліца Чакаліна;36;улица Чекалина;53.8855052;27.6660413
вуліца Чакаліна;38;улица Чекалина;53.8855052;27.6660413
вуліца Чалюскінцаў;13;улица Челюскинцев;53.8741781;27.6478662
вуліца Чалюскінцаў;34;улица Челюскинцев;53.8741781;27.6478662
вуліца Чалюскінцаў;11;улица Челюскинцев;53.8741781;27.6478662
вуліца Чалюскінцаў;1;улица Челюскинцев;53.8741781;27.6478662
вуліца Чапаева;46086;улица Чапаева;53.9043363;27.5863901
вуліца Чапаева;5;улица Чапаева;53.9043363;27.5863901
вуліца Чапаева;3;улица Чапаева;53.9043363;27.5863901
вуліца Чапаева;1;улица Чапаева;53.9043363;27.5863901
вуліца Чарвякова;2 к4;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;23;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;57;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;3;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;2 к5;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;22;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;8;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;63;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;10А;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;64;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;16;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;4;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;62;улица Червякова;53.9211972;27.5513249
вуліца Чарвякова;24;улица Червякова;53.9211972;27.5513249
вуліца Чарнышэўскага;10А;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;2;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;16;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;1;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;15;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;10;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;9;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;7А;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;7;улица Чернышевского;53.9264895;27.6018566
вуліца Чарнышэўскага;5;улица Чернышевского;53.9264895;27.6018566
вуліца Чкалава;7;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;5А;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;2;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;28;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;32;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;3А;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;20;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;12;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;31;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;36;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;24;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;25;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;30;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;1 к4;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;15 к3;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;14;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;5;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;6;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;26А;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;32А;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;38/1;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;1 к3;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;4;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;8;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;1 к1;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;9 к2;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;18 к3;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;18 к1;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;16;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;10;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;18 к2;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;22;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;23 к2;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;29;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;34;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;35/3;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;33;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;35;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;27;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;23 к1;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;18;улица Чкалова;53.878247;27.5348138
вуліца Чкалава;2А;улица Чкалова;53.878247;27.5348138
вуліца Чурлёніса;7;улица Чюрлёниса;53.8566486;27.4834432
вуліца Чурлёніса;6;улица Чюрлёниса;53.8566486;27.4834432
вуліца Чурлёніса;4;улица Чюрлёниса;53.8566486;27.4834432
вуліца Чурлёніса;1;улица Чюрлёниса;53.8566486;27.4834432
вуліца Чыгладзэ;2;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;12;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;29;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;22;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;4А;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;6 к2;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;4;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;8;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;10;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;31;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;6 к1;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;9;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;13;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;11;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;19;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;21;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;7;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;15;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;37;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;35;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;39;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;33;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;45;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;43;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;41;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;84;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;77;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;90;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;81;улица Чигладзе;53.9260482;27.4928002
вуліца Чыгладзэ;78;улица Чигладзе;53.9260482;27.4928002
вуліца Чыжэўскіх;17;улица Чижевских;53.8489669;27.5758429
вуліца Чыжэўскіх;36;улица Чижевских;53.8489669;27.5758429
вуліца Чычурына;2;улица Чичурина;53.9219317;27.4589577
вуліца Чычурына;8;улица Чичурина;53.9219317;27.4589577
вуліца Чычурына;4;улица Чичурина;53.9219317;27.4589577
вуліца Чычурына;6;улица Чичурина;53.9219317;27.4589577
вуліца Чычэрына;1;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;19;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;16;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;15;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;18;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;17;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;7;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;6;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;14А;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;14;улица Чичурина;53.9133024;27.5643231
вуліца Чычэрына;5;улица Чичурина;53.9133024;27.5643231
вуліца Чэрнышэўскага;10А;улица Чернышевского;;
вуліца Шабаны;5;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;1;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;7;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;9;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;13;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;11;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;16;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;3;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;14;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;15;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;10;улица Шабаны;53.8358726;27.6975802
вуліца Шабаны;17;улица Шабаны;53.8358726;27.6975802
вуліца Шаблоўскага;5;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;13;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;8;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;18;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;7;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;9;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;4;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;22;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;21;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;11;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;6;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;16;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;17;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;19;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;20;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;14;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;10;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;12;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;3;улица Шабловского;53.853094;27.5232641
вуліца Шаблоўскага;15;улица Шабловского;53.853094;27.5232641
вуліца Шаранговіча;51;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;65;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;48;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;67;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;19;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;7;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;25;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;19/14;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;78;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;46072;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;19/20;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;19/19;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;19/18;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;11;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;34;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;3;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;1;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;34А;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;42;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;22 к2;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;63А;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;46026;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;79;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;4;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;84;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;21;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;53А;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;19/P;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;19Б;улица Шаранговича;53.8847486;27.4478758
вуліца Шаранговіча;79 к.1;улица Шаранговича;53.8847486;27.4478758
вуліца Шацько;22;улица Шатько;53.8809546;27.5110149
